Id,SalePrice
1461,123845.13
1462,162742.16
1463,182252.08
1464,187053.34
1465,191749.44
1466,175880.4
1467,177553.23
1468,171065.64
1469,188814.25
1470,128183.35
1471,183784.55
1472,99314.2
1473,99607.016
1474,151941.61
1475,125635.61
1476,369322.22
1477,250991.64
1478,287748.38
1479,281867.6
1480,410382.6
1481,351928.75
1482,208299.98
1483,179603.88
1484,172464.08
1485,180740.33
1486,198632.34
1487,329796.47
1488,235454.22
1489,195164.55
1490,203257.3
1491,192157.47
1492,98804.34
1493,174696.34
1494,286830.0
1495,298303.0
1496,228319.1
1497,187815.36
1498,161602.31
1499,163959.28
1500,160179.78
1501,175938.61
1502,160489.12
1503,279315.84
1504,241266.95
1505,228084.27
1506,181292.75
1507,236330.47
1508,190776.31
1509,165550.62
1510,150048.17
1511,148465.89
1512,166257.08
1513,140419.53
1514,143695.22
1515,171969.39
1516,156639.86
1517,154706.75
1518,130943.5
1519,200807.47
1520,137664.03
1521,138796.02
1522,163085.98
1523,119096.0
1524,127597.18
1525,123702.66
1526,127797.516
1527,109626.04
1528,139924.38
1529,148700.12
1530,172577.6
1531,109357.47
1532,104208.164
1533,136009.06
1534,123863.8
1535,144779.44
1536,120102.69
1537,61096.05
1538,157063.78
1539,186380.95
1540,106462.625
1541,139377.4
1542,141455.69
1543,205575.78
1544,76481.98
1545,108406.0
1546,125870.79
1547,131124.2
1548,138292.36
1549,116722.87
1550,138559.95
1551,116667.33
1552,130104.9
1553,151532.81
1554,120334.97
1555,173710.34
1556,110185.75
1557,123020.305
1558,96052.81
1559,94049.19
1560,148337.11
1561,126644.17
1562,128542.03
1563,121967.99
1564,147723.98
1565,148506.39
1566,234052.75
1567,74368.04
1568,241450.4
1569,130008.89
1570,130889.07
1571,121592.98
1572,141735.22
1573,222966.47
1574,116187.33
1575,210161.28
1576,219833.36
1577,185745.0
1578,147680.05
1579,144822.66
1580,195865.81
1581,146209.02
1582,134009.02
1583,319038.44
1584,229184.73
1585,144114.77
1586,73370.16
1587,101524.055
1588,146457.58
1589,95913.125
1590,128096.22
1591,100195.91
1592,125347.9
1593,114456.055
1594,132411.38
1595,116274.016
1596,233242.78
1597,191047.4
1598,196659.8
1599,162860.3
1600,168232.6
1601,67206.586
1602,113546.82
1603,82262.54
1604,288523.56
1605,237126.05
1606,169017.2
1607,166839.36
1608,206450.27
1609,184167.38
1610,157766.97
1611,148883.47
1612,161943.42
1613,159013.16
1614,125342.04
1615,95401.62
1616,84641.23
1617,93542.984
1618,126998.19
1619,133161.69
1620,162547.48
1621,142174.39
1622,148221.02
1623,262394.38
1624,214145.78
1625,124491.09
1626,158979.64
1627,184491.89
1628,267302.62
1629,173204.98
1630,327108.9
1631,216194.72
1632,248811.45
1633,172424.77
1634,185428.53
1635,179591.38
1636,164574.17
1637,190171.23
1638,196622.11
1639,182733.64
1640,255895.9
1641,176093.89
1642,227439.58
1643,231273.0
1644,232952.45
1645,184335.36
1646,160662.94
1647,159443.5
1648,139975.36
1649,137193.77
1650,124449.78
1651,126158.98
1652,99391.234
1653,100385.664
1654,152742.58
1655,148149.08
1656,149899.14
1657,152866.6
1658,151361.08
1659,134515.03
1660,147448.4
1661,408828.28
1662,393140.78
1663,366007.0
1664,426212.66
1665,313754.78
1666,314689.72
1667,367658.97
1668,337667.28
1669,289364.56
1670,348439.2
1671,271879.47
1672,378998.16
1673,296045.94
1674,245989.17
1675,185821.36
1676,189282.64
1677,215221.67
1678,412926.94
1679,380425.28
1680,340789.5
1681,242129.95
1682,313327.2
1683,192339.17
1684,177495.16
1685,175396.16
1686,172050.58
1687,170347.53
1688,189250.7
1689,192297.72
1690,188919.25
1691,181385.62
1692,260354.14
1693,172312.17
1694,182286.33
1695,170029.75
1696,275488.1
1697,171358.73
1698,344031.78
1699,319772.53
1700,253122.61
1701,274012.38
1702,250636.9
1703,250733.98
1704,279607.94
1705,229005.8
1706,368005.53
1707,211336.05
1708,208827.48
1709,261338.25
1710,221465.64
1711,251452.36
1712,255920.06
1713,263510.56
1714,229616.16
1715,206004.61
1716,170921.16
1717,167944.36
1718,140556.19
1719,208121.67
1720,232556.23
1721,165629.58
1722,128851.45
1723,155035.97
1724,198712.11
1725,232814.53
1726,186560.92
1727,160801.97
1728,189006.11
1729,159897.28
1730,153700.56
1731,123378.66
1732,132082.08
1733,117559.836
1734,126425.39
1735,133257.48
1736,119902.87
1737,321838.56
1738,229092.95
1739,268449.4
1740,216220.08
1741,186853.66
1742,175938.61
1743,176805.7
1744,302197.75
1745,242078.69
1746,212763.36
1747,211709.23
1748,227373.66
1749,163622.36
1750,144528.78
1751,240705.48
1752,122434.97
1753,145076.47
1754,196697.12
1755,172582.53
1756,131112.83
1757,118763.56
1758,145182.34
1759,158366.48
1760,163720.38
1761,139731.02
1762,169627.75
1763,168157.05
1764,123967.31
1765,160894.0
1766,167928.67
1767,198610.94
1768,147462.05
1769,167867.98
1770,143289.2
1771,138050.95
1772,145355.52
1773,133226.34
1774,133684.28
1775,138620.34
1776,125965.17
1777,110728.05
1778,136815.9
1779,125469.414
1780,177651.3
1781,138085.58
1782,85748.39
1783,138423.52
1784,104247.83
1785,113539.89
1786,143466.83
1787,165126.16
1788,63792.035
1789,93899.52
1790,77937.75
1791,172298.69
1792,152904.64
1793,136449.48
1794,144486.47
1795,135221.42
1796,127099.234
1797,119339.88
1798,125178.38
1799,118613.02
1800,136014.12
1801,134130.73
1802,137312.23
1803,149206.55
1804,135895.23
1805,139761.81
1806,121545.44
1807,123688.5
1808,120158.71
1809,120020.02
1810,132182.5
1811,105810.06
1812,108961.56
1813,119771.09
1814,89363.98
1815,61549.113
1816,95550.586
1817,112558.91
1818,141478.62
1819,126151.16
1820,69975.805
1821,116304.51
1822,143411.83
1823,42009.574
1824,140509.28
1825,137620.58
1826,104234.805
1827,105635.02
1828,140724.25
1829,117013.766
1830,130076.61
1831,144230.81
1832,98825.64
1833,139635.64
1834,124609.516
1835,145797.56
1836,131438.33
1837,96048.78
1838,136235.08
1839,101859.62
1840,145912.47
1841,140799.69
1842,87543.195
1843,133275.02
1844,138241.72
1845,152497.33
1846,154902.36
1847,184865.62
1848,69112.62
1849,103375.91
1850,120104.06
1851,152802.31
1852,129321.23
1853,133233.84
1854,162711.73
1855,147306.86
1856,230743.16
1857,153909.58
1858,145806.33
1859,118324.47
1860,151622.58
1861,117943.67
1862,275936.12
1863,269363.94
1864,269363.94
1865,304358.88
1866,320434.97
1867,229203.1
1868,288184.78
1869,199494.03
1870,214564.44
1871,241040.4
1872,171966.11
1873,247947.58
1874,141622.25
1875,201221.94
1876,196826.78
1877,207981.6
1878,200603.05
1879,130668.19
1880,139344.84
1881,240084.89
1882,254131.72
1883,200752.9
1884,214003.06
1885,250787.55
1886,290571.66
1887,205388.25
1888,266688.72
1889,162901.31
1890,125700.445
1891,134890.4
1892,104453.93
1893,132105.5
1894,120525.055
1895,133990.98
1896,118908.29
1897,116749.36
1898,122275.34
1899,146797.23
1900,151330.48
1901,168125.94
1902,149146.23
1903,232175.08
1904,145895.34
1905,200635.38
1906,157691.75
1907,208563.97
1908,123745.73
1909,144455.33
1910,134426.3
1911,208546.66
1912,321066.34
1913,157913.12
1914,52839.812
1915,317405.4
1916,63032.71
1917,245315.86
1918,141763.19
1919,166822.17
1920,147906.27
1921,375955.53
1922,299140.25
1923,219295.0
1924,226502.33
1925,209994.39
1926,368398.47
1927,130384.0
1928,157460.62
1929,127118.15
1930,136505.33
1931,139923.58
1932,142288.45
1933,175026.53
1934,179056.77
1935,171143.0
1936,185759.17
1937,184797.94
1938,174772.34
1939,247562.44
1940,190632.62
1941,167269.19
1942,190627.9
1943,205330.66
1944,335878.38
1945,369018.03
1946,158577.45
1947,307084.34
1948,166930.39
1949,231364.98
1950,173746.47
1951,241045.47
1952,230347.17
1953,171765.16
1954,188713.8
1955,143582.77
1956,268884.75
1957,161599.84
1958,286022.0
1959,140891.84
1960,117075.16
1961,122508.67
1962,100098.68
1963,106137.71
1964,110576.83
1965,150510.95
1966,147965.23
1967,295515.9
1968,392521.88
1969,382036.97
1970,415989.38
1971,427090.3
1972,365878.94
1973,268685.06
1974,317111.3
1975,412002.94
1976,267338.3
1977,359300.06
1978,359475.2
1979,332347.9
1980,202188.36
1981,358527.16
1982,221779.72
1983,205132.0
1984,177100.69
1985,215179.4
1986,216409.45
1987,179020.9
1988,177497.36
1989,197898.33
1990,213128.5
1991,219086.6
1992,208703.64
1993,175647.58
1994,239253.36
1995,183548.08
1996,250119.0
1997,316740.16
1998,323412.97
