Id,SalePrice
1461,122945.47
1462,161650.4
1463,181610.64
1464,185945.8
1465,191552.95
1466,177008.83
1467,176421.17
1468,170091.05
1469,188418.33
1470,128217.95
1471,183634.92
1472,98877.4
1473,98765.055
1474,152431.16
1475,125359.49
1476,366766.62
1477,249394.9
1478,282917.62
1479,269238.6
1480,414748.72
1481,358001.7
1482,207631.61
1483,178218.92
1484,171057.33
1485,180722.75
1486,197353.83
1487,329761.22
1488,237494.05
1489,192387.42
1490,204225.5
1491,192113.5
1492,97868.31
1493,178566.16
1494,290621.25
1495,305485.72
1496,228732.75
1497,188622.75
1498,161800.0
1499,164207.47
1500,160571.94
1501,177062.52
1502,158260.94
1503,274263.34
1504,239970.66
1505,229511.5
1506,180496.42
1507,233006.22
1508,191871.62
1509,163992.9
1510,150743.95
1511,148465.47
1512,166042.05
1513,144165.77
1514,143091.06
1515,172304.44
1516,156032.89
1517,155793.64
1518,130067.055
1519,203357.92
1520,137968.16
1521,137225.83
1522,161555.77
1523,119136.79
1524,129700.28
1525,123985.875
1526,127773.625
1527,110303.19
1528,142353.2
1529,149355.33
1530,172188.3
1531,111288.71
1532,104896.86
1533,135189.45
1534,122142.24
1535,143582.08
1536,118530.586
1537,61394.812
1538,152861.48
1539,181430.08
1540,108893.94
1541,138486.23
1542,144604.47
1543,201630.52
1544,75927.25
1545,109905.33
1546,125023.05
1547,131238.05
1548,138383.52
1549,115394.24
1550,139938.12
1551,116887.51
1552,130350.18
1553,152050.33
1554,119287.99
1555,172119.34
1556,108087.734
1557,120890.43
1558,95641.3
1559,92319.51
1560,146476.42
1561,129287.805
1562,129955.59
1563,122441.51
1564,146915.44
1565,148032.28
1566,235504.3
1567,73762.2
1568,242056.77
1569,127454.766
1570,129249.22
1571,118858.18
1572,141805.25
1573,228631.33
1574,117549.07
1575,212225.11
1576,215875.98
1577,184938.98
1578,145289.4
1579,141014.97
1580,194054.31
1581,145898.4
1582,133958.28
1583,319683.2
1584,226930.64
1585,144338.97
1586,73034.22
1587,103581.766
1588,145553.75
1589,98934.18
1590,128902.945
1591,98751.21
1592,124803.734
1593,113900.17
1594,130175.516
1595,117835.17
1596,233114.47
1597,189322.9
1598,196031.95
1599,163516.28
1600,169664.0
1601,67650.945
1602,113415.33
1603,78534.875
1604,288592.62
1605,236791.14
1606,170282.08
1607,165461.28
1608,204329.14
1609,182910.8
1610,156384.17
1611,147678.62
1612,164184.61
1613,158829.9
1614,124987.76
1615,93763.15
1616,85650.805
1617,93064.086
1618,126264.17
1619,132698.2
1620,165450.08
1621,142617.1
1622,149592.1
1623,259380.67
1624,215713.4
1625,123322.66
1626,157287.12
1627,184676.38
1628,270346.5
1629,173634.66
1630,327673.72
1631,213924.52
1632,248223.44
1633,172457.0
1634,185281.64
1635,180347.06
1636,162102.42
1637,188661.61
1638,198633.1
1639,181972.28
1640,257073.67
1641,178221.12
1642,229335.38
1643,232505.23
1644,232150.06
1645,182454.86
1646,161400.69
1647,158770.84
1648,138947.92
1649,137536.86
1650,123747.02
1651,123843.01
1652,98362.555
1653,100192.18
1654,152051.2
1655,147112.56
1656,149378.11
1657,152744.47
1658,150637.75
1659,134537.36
1660,148915.27
1661,408640.78
1662,392431.7
1663,368263.94
1664,426865.16
1665,310335.2
1666,315633.5
1667,371882.5
1668,340822.66
1669,288737.16
1670,349816.28
1671,271153.66
1672,383588.2
1673,296341.97
1674,245388.17
1675,185755.1
1676,191688.9
1677,214913.4
1678,415285.8
1679,379666.7
1680,341673.03
1681,242181.22
1682,310438.8
1683,193391.44
1684,178084.02
1685,176349.67
1686,171770.72
1687,171814.64
1688,188543.27
1689,191331.48
1690,187353.81
1691,180933.48
1692,260024.36
1693,173424.31
1694,182113.08
1695,169806.61
1696,276937.7
1697,170153.67
1698,345158.66
1699,319532.3
1700,250714.38
1701,278341.0
1702,256743.39
1703,253351.56
1704,283218.9
1705,226518.95
1706,371085.72
1707,211429.78
1708,208894.2
1709,263939.38
1710,220333.94
1711,248628.1
1712,254786.7
1713,262769.75
1714,229141.03
1715,203349.39
1716,170472.19
1717,167771.31
1718,142432.78
1719,208229.08
1720,231862.86
1721,167034.22
1722,133094.78
1723,155330.03
1724,199568.06
1725,231823.95
1726,186004.86
1727,162068.56
1728,187010.36
1729,158236.34
1730,152765.73
1731,124613.68
1732,132435.38
1733,116529.555
1734,125705.72
1735,134774.81
1736,119637.64
1737,318695.1
1738,225136.73
1739,263381.44
1740,216136.38
1741,188274.1
1742,177062.52
1743,177417.31
1744,300823.0
1745,241730.33
1746,217205.08
1747,211453.17
1748,230261.3
1749,164441.28
1750,143557.84
1751,244022.95
1752,123746.55
1753,144187.22
1754,195413.92
1755,171635.14
1756,130868.1
1757,118711.81
1758,144261.9
1759,156025.75
1760,165952.77
1761,138459.42
1762,171007.1
1763,166811.36
1764,123490.37
1765,162270.86
1766,167976.89
1767,199620.4
1768,148034.11
1769,168207.08
1770,144181.17
1771,137338.81
1772,146119.53
1773,131483.72
1774,136369.75
1775,138870.03
1776,126411.41
1777,111515.97
1778,138504.45
1779,123161.875
1780,175324.73
1781,136227.02
1782,85799.68
1783,138971.39
1784,104627.0
1785,112478.96
1786,141060.83
1787,165387.3
1788,62988.906
1789,95202.84
1790,78538.92
1791,176681.97
1792,152115.02
1793,135010.88
1794,145888.95
1795,135900.28
1796,125594.27
1797,120981.55
1798,124220.81
1799,119245.8
1800,134375.92
1801,134953.58
1802,138830.58
1803,150385.27
1804,136130.27
1805,139541.52
1806,120323.15
1807,122523.86
1808,119328.5
1809,118951.164
1810,132607.88
1811,105402.664
1812,105473.66
1813,119248.07
1814,88602.086
1815,61470.39
1816,96012.88
1817,111708.09
1818,137938.83
1819,125024.36
1820,68449.31
1821,116333.13
1822,145117.28
1823,41860.0
1824,136967.61
1825,137051.23
1826,104171.8
1827,107439.04
1828,142550.88
1829,114808.07
1830,129232.83
1831,142943.62
1832,100670.31
1833,138346.31
1834,123427.375
1835,143589.33
1836,134099.53
1837,96470.336
